Nro_;ZONA;DISTRITO;PROVINCIA;CANTÓN;PARROQUIA;TIPO_EDUCA;INSTITUCIO;SOSTENIMIE;JURISDICCI;MODALIDAD;Régimen;TIPOLOGIA;ZONA_INEC;NIVEL DE EDUCACIÓN;AUX_AÑO DE DOTACIÓN;AMIE;Longitud;Latitud
210;Zona 8;09D04;GUAYAS;GUAYAQUIL;LETAMENDI;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA FISCAL JAIME ALFONSO NEBOT VELASCO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H00567;-79,91324971;-2,205635462
211;Zona 8;09D03;GUAYAS;GUAYAQUIL;LETAMENDI;Ordinario;UNIDAD EDUCATIVA FISCAL PROF EDUARDO FLORES TORRES;FISCAL;Intercultural;Presencial y Semipresencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H00570;-79,91212103;-2,21234932
212;Zona 8;09D03;GUAYAS;GUAYAQUIL;LETAMENDI;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA FISCAL CORONEL MANUEL SERRANO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H00592;-79,91131622;-2,20538348
213;Zona 8;09D01;GUAYAS;GUAYAQUIL;XIMENA;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL CLARA WITHER FERRETTI;Fiscal;Intercultural;Presencial;Costa;Pluridocente mayor;Urbana;Inicial y EGB;2026;09H02364;-79,88587129;-2,251846083
214;Zona 8;09D01;GUAYAS;GUAYAQUIL;XIMENA;Ordinario;"CENTRO DE EDUCACIÓN INICIAL ""LORENZO TOUS""";Fiscal;Intercultural;Presencial;Costa;Pluridocente mayor;Urbana;Inicial;2026;09H02464;-79,8735521;-2,266652775
215;Zona 8;09D03;GUAYAS;GUAYAQUIL;LETAMENDI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL REPUBLICA DE BOLIVIA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H00617;-79,9092104;-2,204827619
216;Zona 8;09D03;GUAYAS;GUAYAQUIL;LETAMENDI;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA FISCAL CLEMENCIA CORONEL DE PINCAY;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H00619;-79,90487372;-2,207244546
217;Zona 8;09D07;GUAYAS;GUAYAQUIL;PASCUALES;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA FISCAL DANIEL PLAZA IGLESIA;Fiscal;Intercultural;Presencial;Costa;Pluridocente mayor;Urbana;Inicial y EGB;2026;09H00872;-79,970277;-2,001970969
218;Zona 8;09D06;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL SOCIEDAD ITALIANA GARIBALDI;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H00700;-79,940667;-2,144666989
219;Zona 8;09D03;GUAYAS;GUAYAQUIL;SUCRE;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL NUMA POMPILIO LLONA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H00703;-79,89628232;-2,199189476
220;Zona 8;09D03;GUAYAS;GUAYAQUIL;SUCRE;Ordinario;UNIDAD EDUCATIVA FISCAL REPUBLICA DE FRANCIA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H00706;-79,90015573;-2,198226744
221;Zona 6;01D01;AZUAY;CUENCA;SAN JOAQUIN;Ordinario;UNIDAD EDUCATIVA EDUARDO CRESPO MALO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2026;01H00792;-79,09138536;-2,922219008
222;Zona 4;13D01;MANABI;PORTOVIEJO;18 DE OCTUBRE;Ordinario;ESCUELA DE EDUCACION BASICA GENERAL VICENTE ANDA AGUIRRE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial y EGB;2026;13H00296;-80,46152441;-1,055512438
223;Zona 8;09D08;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL PACIFICA VALLE PIZA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H00846;-79,96754371;-2,092895398
224;Zona 8;09D05;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL SIMON BOLIVAR;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H00871;-79,91251399;-2,134927233
225;Zona 6;01D01;AZUAY;CUENCA;SININCAY;Ordinario;UNIDAD EDUCATIVA JOAQUIN FERNANDEZ DE CORDOVA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2026;01H00850;-79,02079753;-2,860160726
226;Zona 8;09D07;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL MATILDE HIDALGO DE PROCEL;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H00904;-79,95917679;-2,053869779
227;Zona 8;09D08;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;UNIDAD EDUCATIVA FISCAL  AGUSTIN CASTRO ESPINOZA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H00914;-79,96596391;-2,111390481
228;Zona 8;09D07;GUAYAS;GUAYAQUIL;PASCUALES;Ordinario;UNIDAD EDUCATIVA FISCAL EDUARDO KINGMAN RIOFRIO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H00928;-79,92905031;-2,073431783
229;Zona 8;09D06;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL RODRIGO CHAVEZ GONZALEZ;Fiscal;Intercultural;Presencial;Costa;Pluridocente mayor;Urbana;Inicial y EGB;2026;09H00752;-79,92515578;-2,148662946
230;Zona 8;09D08;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL  ROMMEL MOSQUERA JURADO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H00947;-79,95464913;-2,127226736
231;Zona 8;09D06;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL JORGE ENRIQUE ADOUM;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H00958;-79,92194998;-2,129456999
232;Zona 6;01D01;AZUAY;CUENCA;CAÑARIBAMBA;Ordinario;UNIDAD EDUCATIVA CESAR DAVILA ANDRADE;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial, Educación Básica y Bachillerato;2026;01H00076;-78,98860545;-2,905791159
233;Zona 6;01D02;AZUAY;CUENCA;SAYAUSI;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA JESÚS VÁZQUEZ OCHOA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial y EGB;2026;01H00814;-79,06144789;-2,879813428
234;Zona 8;09D08;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL BLANCA GARCIA PLAZA DE ARIAS;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H00991;-79,96267466;-2,122010734
235;Zona 6;01D06;AZUAY;PAUTE;PAUTE;Ordinario;UNIDAD EDUCATIVA 26 DE FEBRERO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial, Educación Básica y Bachillerato;2026;01H01148;-78,76631955;-2,778211774
236;Zona 8;09D06;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELLA DE EDUCACION BASICA FISCAL AMARILIS FUENTES ALCIVAR;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01013;-79,924221;-2,124663981
237;Zona 6;01D01;AZUAY;CUENCA;OCTAVIO CORDERO PALACIOS (STA. ROSA);Ordinario;UNIDAD EDUCATIVA SANTA ROSA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2026;01H00711;-78,96115723;-2,784569488
238;Zona 6;14D02;MORONA SANTIAGO;PALORA;PALORA (METZERA);Ordinario;ESCUELA DE EDUCACION BASICA SANGAY;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial y EGB;2026;14H00238;-77,96461719;-1,702200614
239;Zona 8;09D08;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL LUIS FELIX LOPEZ;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01056;-79,96824606;-2,100244244
240;Zona 8;09D06;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL CARLOMAGNO ANDRADE PAREDES;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01088;-79,91762101;-2,115645978
241;Zona 8;09D06;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL ENRIQUE VALLEJO VIVANCO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01106;-79,92192556;-2,151800829
242;Zona 8;09D06;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL RAFAELA VALLEJO BARAHONA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01114;-79,91292298;-2,119172974
243;Zona 8;09D06;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL LUIS BONILLA CASTILLO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01129;-79,927484;-2,18714201
244;Zona 8;09D06;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;UNIDAD EDUCATIVA FISCAL FICOA DE MONTALVO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H01130;-79,924221;-2,124663981
245;Zona 8;09D08;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;UNIDAD EDUCATIVA  FISCAL VIOLETA LUNA CARRERA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H01182;-79,99345254;-2,087929374
246;Zona 8;09D05;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;CENTRO DE EDUCACIÓN INICIAL FISCAL LCDA  LUPE ARROBA DE GOVEA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial;2026;09H01192;-79,88407426;-2,124371935
247;Zona 8;09D10;GUAYAS;GUAYAQUIL;MORRO;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA FISCAL GABRIEL GARCIA MORENO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente menor;Rural;Inicial y EGB;2026;09H05086;-80,32491619;-2,563057933
248;Zona 8;09D06;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL DR TEODORO ALVARADO OLEA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01214;-79,9353324;-2,160056375
249;Zona 6;03D01;CAÑAR;AZOGUES;AZOGUES;Ordinario;UNIDAD EDUCATIVA 16 DE ABRIL;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial, Educación Básica y Bachillerato;2026;03H00031;-78,84450503;-2,738928563
250;Zona 6;03D03;CAÑAR;LA TRONCAL;LA TRONCAL;Ordinario;UNIDAD EDUCATIVA 31  DE OCTUBRE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial, Educación Básica y Bachillerato;2026;03H00504;-79,34680276;-2,420621189
251;Zona 8;09D06;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL DR ALFREDO PAREJA DIEZCANSECO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01264;-79,92390499;-2,145567023
252;Zona 9;17D03;PICHINCHA;QUITO;EL CONDADO;Ordinario;NUEVE DE AGOSTO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial y EGB;2026;17H00196;-78,50283672;-0,092248607
253;Zona 8;09D06;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL VICENTE RAMON ROCA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01272;-79,93879598;-2,146222981
254;Zona 6;01D04;AZUAY;GUALACEO;SAN JUAN;Ordinario;UNIDAD EDUCATIVA NICANOR AGUILAR MALDONADO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2026;01H01067;-78,81497221;-2,965472183
255;Zona 8;09D08;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;CENTRO DE EDUCACION INICIAL  FISCAL LUIS ALFREDO MARTINEZ;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01283;-80,00826613;-2,115050284
256;Zona 6;01D04;AZUAY;GUALACEO;JADAN;Ordinario;UNIDAD EDUCATIVA JADAN;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2026;01H01042;-78,86869443;-2,895333297
257;Zona 8;09D05;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL JOSE MIGUEL GARCIA MORENO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01324;-79,89182366;-2,122755417
258;Zona 8;09D06;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL JOSE MENDOZA CUCALON;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01334;-79,92997556;-2,144131789
259;Zona 8;09D05;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA FISCAL DON RUPERTO ARTETA MONTES;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01344;-79,90301291;-2,129175995
260;Zona 6;03D03;CAÑAR;LA TRONCAL;LA TRONCAL;Ordinario;UNIDAD EDUCATIVA NELA MARTÍNEZ ESPINOSA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial, Educación Básica y Bachillerato;2026;03H00741;-79,33263045;-2,437397161
261;Zona 9;17D05;PICHINCHA;QUITO;JIPIJAPA;Ordinario;UNIDAD EDUCATIVA FISCAL RAUL ANDRADE;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial, Educación Básica y Bachillerato;2026;17H00281;-78,46340098;-0,157832954
262;Zona 6;01D06;AZUAY;PAUTE;EL CABO;Ordinario;UNIDAD EDUCATIVA ATENAS DEL ECUADOR;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2026;01H01183;-78,776537;-2,855346013
263;Zona 8;09D08;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL REMIGIO CRESPO TORAL;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01423;-79,96964818;-2,114850306
264;Zona 9;17D09;PICHINCHA;QUITO;TUMBACO;Ordinario;MANUEL QUIROGA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial y EGB;2026;17H02110;-78,38204482;-0,211114135
265;Zona 8;09D08;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION  BASICA FISCAL NÉSTOR CAMPUZANO MENDOZA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01479;-79,95462244;-2,099503975
266;Zona 8;09D05;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL REPUBLICA DE EL SALVADOR;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01487;-79,88032873;-2,13072337
267;Zona 9;17D09;PICHINCHA;QUITO;YARUQUI;Ordinario;PEDRO BOUGUER;FISCAL;Intercultural;Presencial y Semipresencial;SIERRA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2026;17H02133;-78,31650128;-0,162003094
268;Zona 8;09D01;GUAYAS;GUAYAQUIL;XIMENA;Ordinario;"CENTRO DE EDUCACIÓN INICIAL FISCAL ""VÍCTOR HUGO BRIONES""";Fiscal;Intercultural;Presencial;Costa;Pluridocente mayor;Urbana;Inicial;2026;09H02279;-79,8923794;-2,258266576
269;Zona 8;09D05;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL LEON DE FEBRES CORDERO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01554;-79,88735008;-2,15335565
270;Zona 8;09D06;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL EDUARDO ESTRELLA AGUIRRE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01568;-79,94148001;-2,128246015
271;Zona 8;09D07;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA FISCAL ELIAS MUÑOZ VICUÑA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01574;-79,92755555;-2,086472172
272;Zona 6;01D06;AZUAY;PAUTE;TOMEBAMBA;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA ANTONIO MORALES;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente menor;Rural;Inicial y EGB;2026;01H01202;-78,68119445;-2,741166688
273;Zona 8;09D05;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA FISCAL EMMA ESPERANZA ORTIZ BERMEO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01681;-79,89735053;-2,127216112
274;Zona 8;09D07;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL MARIA EUGENIA PUIG LINCE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01688;-79,9361647;-2,087023684
275;Zona 6;01D01;AZUAY;CUENCA;PACCHA;Ordinario;UNIDAD EDUCATIVA PACCHA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2026;01H00721;-78,93684082;-2,897831457
276;Zona 9;17D09;PICHINCHA;QUITO;EL QUINCHE;Ordinario;CARDENAL CARLOS MARÍA  DE LA TORRE;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2026;17H01776;-78,29889008;-0,112244208
277;Zona 6;01D01;AZUAY;CUENCA;CAÑARIBAMBA;Ordinario;CENTRO DE EDUCACIÓN INICIAL RITA CHAVEZ DE MUÑOZ;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial;2026;01H00077;-78,98868646;-2,900664775
278;Zona 8;09D05;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;UNIDAD EDUCATIVA FISCAL PROVINCIA DE TUNGURAHUA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H01752;-79,88671208;-2,138913362
279;Zona 6;03D03;CAÑAR;LA TRONCAL;LA TRONCAL;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA PRESIDENTE VELASCO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial y EGB;2026;03H00502;-79,34236855;-2,427456861
280;Zona 8;09D08;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL LUCILA ARAUJO Y GARCIA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01792;-79,9657629;-2,085610972
281;Zona 6;01D02;AZUAY;CUENCA;BAÑOS;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA SAN JUAN DE JERUSALÉN;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial y EGB;2026;01H00530;-79,0509419;-2,919419738
282;Zona 8;09D06;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;UNIDAD EDUCATIVA FISCAL CLARA BRUNO DE PIANA;Fiscal;Intercultural;Presencial;Costa;Pluridocente mayor;Urbana;Inicial, Educación Básica y Bachillerato;2026;09H01913;-79,93623501;-2,152747969
283;Zona 8;09D08;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;UNIDAD EDUCATIVA  FISCAL ADALBERTO ORTIZ QUIÑONEZ;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H01803;-79,96863687;-2,12428929
284;Zona 8;09D07;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;UNIDAD EDUCATIVA FISCAL LUIS ALFREDO NOBOA ICAZA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H01868;-79,92727777;-2,081888847
285;Zona 8;09D06;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;UNIDAD EDUCATIVA FISCAL FUERTE MILITAR HUANCAVILCA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H01882;-79,92656899;-2,114221037
286;Zona 6;01D06;AZUAY;PAUTE;SAN CRISTOBAL (CARLOS ORDOÑEZ LAZO);Ordinario;UNIDAD EDUCATIVA PIO BRAVO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2026;01H01197;-78,83611111;-2,827222188
287;Zona 8;09D03;GUAYAS;GUAYAQUIL;URDANETA;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL ROSA BORJA DE IZQUIERDO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01924;-79,90399965;-2,194916213
288;Zona 8;09D03;GUAYAS;GUAYAQUIL;URDANETA;Ordinario;ESCUELA DE EDUCACIÓN BASICA  FISCAL DR. RAUL CLEMENTE HUERTA RENDON;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01927;-79,90447441;-2,191079453
289;Zona 8;09D08;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL ESTADOS UNIDOS;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H01948;-79,95444116;-2,093170069
290;Zona 8;09D01;GUAYAS;GUAYAQUIL;XIMENA;Ordinario;ESCUELA DE EDUCACION BASICA COMPLETA FISCAL ANA VILLAMIL ICAZA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H02005;-79,89651708;-2,218212869
291;Zona 8;09D01;GUAYAS;GUAYAQUIL;XIMENA;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL CARLOS URGILES GONZALEZ;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H02013;-79,88274576;-2,266234078
292;Zona 8;09D02;GUAYAS;GUAYAQUIL;XIMENA;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA FISCAL ISABEL HERRERÍA HERRERÍA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H02018;-79,91851163;-2,226769113
293;Zona 8;09D03;GUAYAS;GUAYAQUIL;GARCIA MORENO;Ordinario;UNIDAD EDUCATIVA FISCAL JOSE ALFREDO LLERENA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H02032;-79,89933402;-2,220522848
294;Zona 8;09D02;GUAYAS;GUAYAQUIL;XIMENA;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA FISCAL SARGENTO GABRIEL SOLIS MOREIRA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H02036;-79,92468879;-2,249849374
295;Zona 6;03D01;CAÑAR;AZOGUES;COJITAMBO;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA COJITAMBO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial y EGB;2026;03H00092;-78,8839444;-2,757916648
296;Zona 8;09D01;GUAYAS;GUAYAQUIL;XIMENA;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL ANTONIO JOSE DE SUCRE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H02067;-79,89180504;-2,214100418
297;Zona 8;09D02;GUAYAS;GUAYAQUIL;XIMENA;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL ECUADOR ANTARTICO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H02076;-79,92687617;-2,242241037
298;Zona 8;09D01;GUAYAS;GUAYAQUIL;XIMENA;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA FISCAL RIO PUTUMAYO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H02083;-79,87848164;-2,272681242
299;Zona 8;09D02;GUAYAS;GUAYAQUIL;XIMENA;Ordinario;CENTRO DE EDUCACION INICIAL FISCAL FRANCISCO GRANIZO RIBADENEIRA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial;2026;09H02086;-79,91022529;-2,226968852
300;Zona 8;09D07;GUAYAS;GUAYAQUIL;PASCUALES;Ordinario;UNIDAD EDUCATIVA FISCAL ALEJO LASCANO BAHAMONDE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H02134;-79,94937865;-2,048142306
301;Zona 6;03D01;CAÑAR;AZOGUES;GUAPAN;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA REPUBLICA DEL ECUADOR;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial y EGB;2026;03H00111;-78,8619722;-2,704555545
